HELM microbrasserie,Hutchi-blondi,HelmHutchiBlondie,micro,,,APA,APA,PaleAle,American,Ale,3.74,209,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Mild thing,HelmMildThing,micro,,,MildDark,Mild,Mild,English,Ale,3.66,17,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Smash,HelmSmash,micro,,,Amber,ViennaLager,ViennaLager,German,Lager,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,St-Viateur,HelmStViateur,micro,,,OatmealStout,Stout,Stout,,Ale,3.55,165,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Sure la brosse,HelmSurelabrosse,micro,,,Sour,BerlinerWeisse,Weissbier,German,Ale,3.69,63,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
HELM microbrasserie,Van Horne,HelmVanHorne,micro,,,Bitter,Bitter,PaleAle,English,Ale,3.4,174,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Hopera,American brown ale,HoperaBrownAle,micro,,,Brown,Brown,Brown,American,Ale,3.54,301,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopfenstark,Gose,HopfenstarkGose,micro,,,Gose,Gose,Weissbier,German,Ale,3.43,233,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown375,
Labatt,Bleu,LabattBleu,macro,,,Blonde,AdjunctLager,AdjunctLager,,Lager,2.88,92642,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L'Espace Public-Brasseurs De Quartier,Bière de balcon,EspacePubliqueBalconFut,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.63,1294,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Can,VOLUME???
L'Espace Public-Brasseurs De Quartier,Bière de balcon,EspacePubliqueBalcon,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.63,1294,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
L'Espace Public-Brasseurs De Quartier,Bière de gazebo,EspacePubliqueGazebo,micro,,,Gruit,Farmhouse,Cervoise,Belgian,Ale,3.73,406,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Le corsair microbrasserie,Porter,CorsairPorter,micro,,,PorterBaltique,Porter,Porter,,Ale,3.96,47,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,Can473,
Le Saint Bock,Malédiction,StBockMalediction,micro,,,MilkStout,MilkStout,Stout,,Ale,3.86,1539,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les brasseurs du Nord,Blanche,BorealeBlanche,micro,,,Blanche,Witbier,Witbier,Belgian,Ale,3.23,2666,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Les brasseurs du Nord,Blonde,BorealeBlonde,micro,,,Blonde,Blonde,Blonde,,Ale,3.14,4100,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les brasseurs du Nord,Cuivree,BorealeCuivree,micro,,,StrongAle,StrongAle,StrongPaleAle,American,Ale,3.3,987,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Les brasseurs du Nord,Double blanche du lac,BorealeDoubleBlanche,micro,,,DoubleBlanche,Witbier,Witbier,,,3.46,1322,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Les brasseurs du Nord,IPA,BorealeIPA,micro,,,APA,APA,PaleAle,American,Ale,3.45,6430,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Les brasseurs du Nord,Rousse,BorealeRousse,micro,,,Rousse,Amber,PaleAle,American,Ale,3.29,5057,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
les frères houblon,Saint-Severe,LesFreresHoublonSaintSeverePasseeDate,micro,,,Farmhouse,Farmhouse,Farmhouse,,Ale,3.09,209,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loup rouge,WSW,LoupRougeWitbier,micro,,,BlancheBle,Witbier,Witbier,Belgian,Ale,3.41,268,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro Brasserie Le Grimoire ,Armure,GrimoireArmure,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.28,298,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro Brasserie Le Grimoire ,Goliath,GrimoireGoliath,micro,,,Brown,Brown,Brown,American,Ale,3.2,416,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Micro Brasserie Le Grimoire ,Vitale,GrimoireVitale,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,2.99,229,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro-Brasserie L'Alchimiste,Ecossaise,AlchimisteEcossaise,micro,,,Scotch,Scotch,StrongPaleAle,Scotish,Ale,3.32,1815,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micro-Brasserie L'Alchimiste,IPA,AlchimisteIPA,micro,,,IPA,IPA,PaleAle,English,Ale,3.23,2533,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Micro-Brasserie L'Alchimiste,Rousse,AlchimisteRousse,micro,,,Rousse,Amber,PaleAle,American,Lager,3.27,301,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie du Lac St-Jean,Guimbarde,LSJGuimbarde,micro,,,APA,APA,PaleAle,American,Ale,3.69,145,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,INTROUVABLE EN LIGNE
Microbrasserie  Les Grands Bois,Super Pause,LGBSuperPause,micro,,,APA,APA,PaleAle,American,Ale,3.84,1615,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Berthiaume,L'eau claire,DomaineBerthiaumeLEauClaire,micro,,,Tripel,Tripel,Blonde,Belgian,Ale,3.6,100,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie charlevoix,Dominus Vobiscum Triple,CharlevoixDominusTriple,micro,,,Blonde,Blonde,StrongPaleAle,Belgian,Ale,3.81,2225,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
microbrasserie charlevoix,Dominus vobiscum-blanche,CharlevoixDominusBlanche,micro,,,BlancheBle,Witbier,Witbier,,Ale,3.71,2454,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie charlevoix,IPA,CharlevoixIPA,micro,,,IPABelge,IPA,PaleAle,Belgian,Ale,3.63,809,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Microbrasserie charlevoix,Imperiale Stout,CharlevoixImperialeStout,micro,,,MilkStout,MilkStout,Stout,,Ale,3.89,4852,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie des Beaux Prés,Grosse-Île,MBPGrosseIle,micro,,,Rousse,Rousse,Rousse,Irish,Ale,3.51,144,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Dieu Du Ciel,Blanche du paradis,DDCBlanche du paradis,micro,,,Blanche,Witbier,Witbier,Belgian,Ale,3.68,6432,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ÉCHANTILLON PERDU, À REFAIRE",
Microbrasserie Dieu Du Ciel,Corne du diable,DDCCorneduDiable,micro,,,IPA,IPA,PaleAle,English,Ale,3.67,8969,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Équinoxe du printemps,DDCEquinoxeduPrintemps,micro,,,WeeHeavy,Scotch,StrongPaleAle,Scotish,Ale,3.8,8565,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Moralité,DDCMoralite,micro,,,APA,APA,PaleAle,American,Ale,4.03,17007,100,,,,,,,,,,,,,,1,1,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,P'tit blanc,DDCPtitBlanc,micro,,,BlancheBle,Witbier,Witbier,,Ale,3.53,2036,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Dieu Du Ciel,Pénombre,DDCPenombre,micro,,,BlackIPA,IPA,PaleAle,,Ale,3.71,4689,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Rigor mortis,DDCRigorMortis,micro,,,Quadrupel,Quadrupel,StrongDarkAle,Belgian,Ale,3.89,12625,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Rosée d'Hibiscus,DDCRoseedHibiscus,micro,,,BlancheBle,Witbier,Witbier,,Ale,3.64,17298,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Rousse,DDCRousse,micro,,,Rousse,Rousse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,1,1,,,,,,,,Brown500,
Microbrasserie Dieu Du Ciel,Route des épices,DDCRoutedesEpices,micro,,,Roggenbier,Roggenbier,Roggenbier,German,Ale,3.59,8315,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Sentinelle,DDCSentinelle,micro,,,Kolsch,Kolsch,Kolsch,German,Ale,3.45,1894,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Dieu Du Ciel,Solstice d'été,DDCSolsticeDete,micro,,,Sour,BerlinerWeisse,Weissbier,German,Ale,4.05,11492,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie du Lac St-Jean,Beluette,LSJBeluette,micro,,,Sour,Sour,Wild ale,American,Ale,3.5,551,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie du Lac St-Jean,gros mollet,LSJGrosMollet,micro,,,Brown,Brown,StrongDarkAle,Belgian,Ale,3.75,1308,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie du Lac St-Jean,Tante Tricotante,LSJTanteTricotante,micro,,,Tripel,Tripel,StrongPaleAle,Belgian,Ale,3.72,1359,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie l'Arsenal,Canonnier,ArsenalSaisonNoireFut,micro,,,Farmhouse,Farmhouse,Farmhouse,,Ale,3.41,235,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Microbrasserie La Chouape,Rousse,ChouapeRousse,micro,,,Rousse,Rousse,Rousse,Irish,Ale,3.54,536,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le BockAle,drummond,BockaleIPABlanche,micro,,,IPABlanche,IPA,PaleAle,German,Ale,3.55,971,60,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le BockAle,Scotch Ale,BockaleScotchAle,micro,,,WeeHeavy,Scotch,StrongPaleAle,Scotish,Ale,3.77,476,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Le Castor,Sanctuaire,LeCastorSanctuaire,micro,,,Tripel,Tripel,StrongPaleAle,Belgian,Ale,3.87,679,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Microbrasserie Le Castor,Session houblon,LeCastorSessionHoublon,micro,,,SessionIPA,IPA,PaleAle,,Ale,3.93,2389,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brune660,
Microbrasserie Le Castor,Wee Heavy Speyside,CastorWeeHeavySpeyside,micro,,,WeeHeavy,Scotch,StrongPaleAle,Scotish,Ale,3.88,382,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,Brown660,
Microbrasserie Le Castor,Yakima,LeCastorYakima,micro,,,APA,APA,PaleAle,American,Ale,4.08,7871,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brune660,
Microbrasserie Le Castor,,LeCastorFarmhouseHoublonSaison,micro,,,Farmhouse,Farmhouse,Farmhouse,,Ale,3.81,1065,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le Naufrageur,Colborne,NaufrageurColborne,micro,,,Rousse,Amber,PaleAle,American,Ale,3.52,987,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le Naufrageur,L'etape du phare,NaufrageurLEtapeDuPhare,micro,,,SessionIPA,IPA,PaleAle,,Ale,3.47,709,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le Naufrageur,Brigantin,NaufrageurBrigantin,micro,,,Rousse,Amber,PaleAle,American,Ale,3.47,300,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le Trou du diable,Boisson d'avril,TDDBoissonDavril,mid,,,Kellerbier,Kellerbier,Kellerbier,German,Lager,3.57,877,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le Trou du diable,La butteuse,,mid,,,Brett,Tripel,StrongPaleAle,Belgian,Ale,3.92,6405,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Le Trou du diable,Le Sang d'encre,TdDSangdEncre,mid,,,IrishStout,Stout,Stout,Irish,Ale,3.73,6377,45,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown600,
Microbrasserie Le Trou du diable,Saison du tracteur,TdDSaisonDuTracteur,mid,,,Farmhouse,Farmhouse,Farmhouse,,Ale,3.74,12971,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Les Trois Mousquetaires,APA,LTMAPA,micro,,,APA,APA,PaleAle,American,Ale,3.56,1923,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown341,
Microbrasserie Les Trois Mousquetaires,Gose,LTMGose,micro,,,Gose,Gose,Weissbier,German,Ale,3.55,6968,9,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,Brown375,
Microbrasserie Les Trois Mousquetaires,Grande cuvée,LTMGrandeCuvee,micro,,,PorterBaltique,Porter,Porter,,Lager,4.37,1946,30,1,1,,,,,,1,1,,,,1,,,,,,1,,,,1,,,,,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,Brown750,
Microbrasserie Les Trois Mousquetaires,Porter baltic,LTMPorterBaltique,micro,,,PorterBaltique,Porter,Porter,,Lager,4.09,9003,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Microbrasserie Les Trois Mousquetaires,Saison Brett,LTMSaisonBrettFut,micro,,,Brett,Farmhouse,Wild ale,Belgian,Ale,3.87,4206,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown750,
Microbrasserie Les Trois Mousquetaires,Saison Brett,LTMSaisonBrett,micro,,,Brett,Farmhouse,Wild ale,Belgian,Ale,3.87,4206,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Microbrasserie Les Trois Mousquetaires,Stick alt,LTMStickaltFut,micro,,,Brown,Altbier,Altbier,German,Lager,3.55,2861,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draft,
Microbrasserie Les Trois Mousquetaires,Maibock,LTMMaibock,micro,,,Blonde,Maibock,Bock,German,Lager,3.55,3156,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Les Trois Mousquetaires,Rousse,LTMRousse,micro,,,Amber,ViennaLager,ViennaLager,German,Lager,3.24,476,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microbrasserie nouvelle-france,Ambree de sarrasin,NouvelleFranceAmbreeDeSarrasin,micro,,,Reb,Amber,PaleAle,American,Ale,3.16,174,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Microbrasserie Pit Caribou,Blanche de pratto,PitCaribouBlanchedePrato,micro,,,BlancheBle,Witbier,Witbier,,Ale,3.66,1738,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Microbrasserie Pit Caribou,Bonne aventure,PitCaribouBonneAventure,micro,,,Rousse,Rousse,Rousse,American,Ale,3.58,1979,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Microbrasserie Pit Caribou,Lessep,PitCaribouLessep,micro,,,SessionIPA,IPA,PaleAle,,Ale,3.84,1622,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown500,
Microbrasserie Ras L'Bock,P'tite vingnenne,RasLBockPtiteVingnenne,micro,,,Fruit,Fruit,Lambic,Belgian,Ale,3.83,102,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brown2000,
